Mosque_ID,Name,Street,City,State,ZCTA,Latitude,Longitude,Urbanization_Cat,Year_Est,Status,Source,Transit_score,Walk_score,NND,NRI,Household_Income,Poverty_Rate,Household_Size
575,Bait-Ul-Allah Masjid,3823 Lydia Street,Houston,TX,77021,29.6830776,-95.3678733,,"
",Non Existent,"
",45.0,63.0,,,45574.0,28.980891719745223,2.28
576,Bait-ul-Aafiyat Mosque - Ahmadiyya Muslim Community (Philly Mosque),1215 West Glenwood Avenue,Philadelphia,PA,19133,39.9980569,-75.1514784,,2018,,https://www.cbsnews.com/philadelphia/news/leader-of-ahmadiyya-muslim-community-dedicates-new-mosque-in-philadelphia/,79.0,77.0,,,31034.0,41.11412273959302,2.47
577,Attawheed Islamic Center,401 Washington Avenue,Carnegie,PA,15106,40.4093696,-80.0832298,,1995,,https://www.attawheed.org/about-us.html,,79.0,,,77247.0,8.273775366477125,2.04
578,Attawheed Community Center,419 Washington Avenue,Carnegie,PA,15106,40.4084153,-80.0837633,,1995,,https://www.attawheed.org/about-us.html,,81.0,,,77247.0,8.273775366477125,2.04
579,At-Tawhid Mosque,5514 Hirsch Road,Houston,TX,77026,29.8099014,-95.3285388,,"
",,"
",54.0,21.0,,,39211.0,30.80979457079971,2.64
580,At-Tawheed Mosque,549 West Market Street,York,PA,17403,39.9581918,-76.7417924,,"
",,"
",45.0,84.0,,,75384.0,13.683503492745835,2.41
581,Association for Guidance and Education (Rowlett Musallah),5219 Rowlett Road,Rowlett,TX,75088,32.906199,-96.569535,,"
",,"
",37.0,63.0,,,105313.0,6.068950718832702,2.56
582,Asia Center,618 Barringer Lane,Webster,TX,77598,,,,2002,,https://www.zoominfo.com/c/asia-center/369264930,0.0,73.0,,,60977.0,13.25456750518368,2.07
583,Arsalla Islam,609 Medical Center Drive,Decatur,TX,76234,33.2171128,-97.5938092,,"
",,"
",,35.0,,,93727.0,5.2306522875195975,2.81
584,Arlington Central Mosque (Islamic Society of Arlington - ISAT Masjid),1700 South Center Street,Arlington,TX,76010,32.716711,-97.104142,,"
",,"
",,45.0,,,45466.0,23.674320718553872,2.84
585,Ar Rayyan Mosque,6734 Westheimer Lakes North Drive,Katy,TX,77494,,,,"
",,"
",0.0,51.0,,,148720.0,5.703922564583169,3.26
586,Ar Rashidun Community Center,1605 Kenilworth Avenue Northeast,Washington,DC,20019,38.9113147,-76.9343543,,"
",Information Without Year,https://www.mapquest.com/us/district-of-columbia/ar-rashidun-community-center-380872647,64.0,47.0,,,58296.0,26.168417372511005,2.37
587,ar Rahman Mosque,723 Merchant Street,Coatesville,PA,19320,39.9872376,-75.8132766,,2004,,https://www.masjidarrahman.org/about/,,66.0,,,90601.0,10.038519691842465,2.69
588,AOE,5119 Rowlett Road,Rowlett,TX,75088,32.9059931,-96.5695379,,"
",,"
",39.0,65.0,,,105313.0,6.068950718832702,2.56
589,Anwar Masjid,1123 Spring Valley Road,Dallas,TX,75240,32.939879,-96.7727562,,"
",Non Existent,"
",33.0,44.0,,,58320.0,20.77850007927699,2.23
590,Ansar Ud Deen Society Southwest Houston,16500 Boss Gaston Road,Sugar Land,TX,77498,29.6695321,-95.6746821,,1997,,"https://www.causeiq.com/organizations/ansar-ud-deen-society-of-nigeria-houston-texas-bra,311539855/",,,,,100950.0,7.777819933983382,3.05
591,Annoor Center,3636 West Northgate Drive,Irving,TX,75062,32.8568064,-96.9953071,,"
",,"
",28.0,69.0,,,72704.0,9.045206470921931,2.92
592,Anna Islamic Center,604 West White Street,Anna,TX,75409,33.3449005,-96.576547,,"
",,"
",,54.0,,,104814.0,7.641526830167804,3.08
593,Anjuman e Taheri,1410 South Tennessee Street,McKinney,TX,75069,33.1826672,-96.6179136,,"
",,"
",,63.0,,,85327.0,13.315532268628141,2.52
594,An-Nur Islamic Center,1017 Center Street,Pittsburgh,PA,15221,40.3960028,-79.8428102,,"
",Non Existent,"
",61.0,83.0,,,55028.0,19.214033645115975,1.99
595,American Islamic Cultural Center,7117 Wertzville Road,Mechanicsburg,PA,17050,,,,"
",,"
",,1.0,,,113720.0,4.365006432641059,2.57
596,"American Imams Academy , AIA Masjid",5206 Ben Davis Road,Sachse,TX,75048,32.9706984,-96.6009565,,"
",,"
",,,,,131087.0,3.2614668519895273,2.86
597,American Fazl Mosque,2141 Leroy Place Northwest,Washington,DC,20008,38.9155207,-77.0482582,,1950,,https://fazlmosque.us/,77.0,96.0,,,125212.0,7.991963768856198,1.74
598,Alvin Musalla,1704 East South Street,Alvin,TX,77511,29.4095498,-95.2277827,,1998,,https://www.facebook.com/themasjid/posts/masjid-madani-in-alvintexas-needs-your-urgent-helpassalamu-alikum-my-dear-brothe/3421568107882208/,,26.0,,,74939.0,9.575108212504125,2.89
599,Almeda Mosque,6923 Almeda Road,Houston,TX,77021,29.7016722,-95.3856326,,"
",Information Without Year,https://isgh.org/islamic-centers/,47.0,47.0,,,45574.0,28.980891719745223,2.28
600,Alkhair Islamic Society of RGV/Masjid Al Redwan,1910 West Elsham Avenue,Edinburg,TX,78577,26.2524372,-98.1926782,,2005,,https://us.mohid.co/tx/txrgn/alkhair#about,,15.0,,,52770.0,27.60900754787599,3.35
601,Ali Center: Markazi Imam Bargah Azakhana e Zehra,15505 West Bellfort Avenue,Sugar Land,TX,77498,,,,"
",,"
",,22.0,,,100950.0,7.777819933983382,3.05
602,Ali Baba International Food Market,9307 Wurzbach Road,San Antonio,TX,78240,29.5297095,-98.5650566,,"
",,"
",31.0,72.0,,,63351.0,15.613545121312619,2.29
603,Alfatimiah of Pittsburgh,89 Cherry Street,Etna,PA,15223,40.495064,-79.944415,,"
",,"
",,53.0,,,61083.0,14.69224620303757,1.93
604,Alfalah Society of Greater San Antonio,4139 Gardendale Road,San Antonio,TX,78229,,,,"
",,"
",37.0,68.0,,,46574.0,26.53671881679063,2.14
605,Alfalah Downtown Center (Mosque),2554 East Houston Street,San Antonio,TX,78202,29.4249947,-98.4533058,,"
",,"
",51.0,62.0,,,47478.0,24.102462664424884,2.33
606,Albanian Community Center,1606 Ih-35E,Carrollton,TX,75006,,,,"
",Non Existent,"
",23.0,29.0,,,84815.0,8.017606301202536,2.53
607,Albanian American Muslim Society,159 West Girard Avenue,Philadelphia,PA,19123,39.9693553,-75.1382858,,1974,,https://property.phila.gov/?p=777188000,70.0,98.0,,,102106.0,16.443022295623454,1.85
608,AL-Towfiq Mosque,2 West Main Street,Shiremanstown,PA,17011,40.22296,-76.955153,,"
",,"
",,53.0,,,92556.0,7.600930387107494,2.51
609,Al-Rashideen Islamic Center,9229 Roosevelt Boulevard,Philadelphia,PA,19114,40.0768775,-75.0330307,,"
",,"
",52.0,74.0,,,77708.0,7.533234859675036,2.15
610,Al-Rahma Mosque,10911 Pellicano Drive,El Paso,TX,79935,31.7514853,-106.3313689,,"
",,"
",33.0,52.0,,,61323.0,20.009737098344694,2.77
611,AL-RAHMA COMMUNITY CENTER OF HOUSTON,7003 Addicks Clodine Road,Houston,TX,77083,29.7817586,-95.6602858,,"
",,"
",22.0,45.0,,,64418.0,15.664366305181291,3.26
612,Al-Rahma Center,5855 Sovereign Drive,Houston,TX,77036,29.7154742,-95.5539797,,"
",,"
",42.0,57.0,,,45716.0,29.50534984034508,2.65
613,Al-Quran Center,53 Long Lane,Upper Darby Township,PA,19082,,,,"
",,"
",,93.0,,,57108.0,20.131375579598146,2.69
614,Al-Qalam Institute,2300 Old Road,Friendswood,TX,77546,29.4954638,-95.180415,,"
",,"
",,6.0,,,123756.0,3.498419001397161,2.8
615,Al-nur Mosque,5247 Simpson Ferry Road,Mechanicsburg,PA,17050,40.2177279,-76.9851945,,2009,,"
",,43.0,,,113720.0,4.365006432641059,2.57
616,Al-Noor Mosque (MCC),1300 Old Highway 20,Manor,TX,78653,30.3420263,-97.5640089,,"
",,"
",,18.0,,,93900.0,12.967204327274498,2.82
617,Al-Noor Mosque,991 Scott Street,Wilkes-Barre,PA,18705,41.2563961,-75.8423619,,2010,,"
",,52.0,,,59344.0,22.902915732137135,2.46
618,Al-Muhsineen Mosque,5740 Old York Road,Philadelphia,PA,19141,40.0549078,-75.1409231,,"
",,"
",84.0,89.0,,,43998.0,28.683675066520582,2.06
619,Al-Muhaiman Mosque,3103 Cleburne Street,Houston,TX,77004,29.7252696,-95.3634382,,1994,,https://www.guidestar.org/profile/76-0454491,54.0,70.0,,,71199.0,28.16733192947167,1.87
620,al-Mu'min Mosque,537 Paulson Avenue,Pittsburgh,PA,15206,40.4644149,-79.9108478,,1989,,https://nurcommunitynetwork.org/masjid-al-mumin-of-pgh-1,58.0,81.0,,,72920.0,15.400881057268723,1.95
621,Al-Mu'min Mosque,3528 Westfield Avenue,Fort Worth,TX,76133,32.6720966,-97.3669575,,"
",,"
",27.0,44.0,,,75523.0,13.044859219401006,2.84
622,Al-Maqasid,7386 Alburtis Road,Macungie,PA,18062,40.5157857,-75.5832925,,2013,,https://rocketreach.co/al-maqasid-profile_b4282c2bc1fa4132,,4.0,,,110675.0,4.653942404661413,2.68
623,Al-Madinah Mosque,201 South 69th Street,Upper Darby Township,PA,19082,,,,"
",,"
",,93.0,,,57108.0,20.131375579598146,2.69
624,Al-Jamia Mosque,4228 Walnut Street,Philadelphia,PA,19104,39.9546356,-75.2083847,,1988,,https://collaborativehistory.gse.upenn.edu/media/masjid-al-jamia,87.0,96.0,,,38814.0,36.82904050334251,1.91
625,Al-Islam Mosque,4603 Benning Road Southeast,Washington,DC,20019,38.8863744,-76.9364099,,"
",No Basic Information,"
",65.0,64.0,,,58296.0,26.168417372511005,2.37
626,Al-Huda Islamic Center,6703 Pitts Road,Katy,TX,77493,29.8108449,-95.8414418,,1992,,https://www.linkedin.com/company/al-hedayah-academy/,,0.0,,,118464.0,10.002701895593066,3.22
627,Al-Hidaya Islamic Center,123 East Luzerne Street,Philadelphia,PA,19124,40.0108078,-75.1259193,,2020,,"https://www.causeiq.com/organizations/alhidaya-islamic-center,843384269/",55.0,46.0,,,45314.0,30.66150178784267,2.77
628,Al-Hedayah Academy,8601 Randol Mill Road,Fort Worth,TX,76120,32.7682662,-97.1672963,,1992,,https://www.linkedin.com/company/al-hedayah-academy/,31.0,55.0,,,80922.0,13.270254849752758,2.68
629,Al-Hashar Mosque,2823 North 22nd Street,Philadelphia,PA,19132,39.9977346,-75.1669861,,2020,,https://property.phila.gov/?p=871515630,73.0,71.0,,,32823.0,35.09913542907769,2.26
630,Al-Hameed Musallah,3700 North Shiloh Road,Garland,TX,75044,32.950752,-96.665172,,"
",,"
",28.0,34.0,,,92178.0,10.370386012332123,2.79
631,Al-Ghadeer,9260 South Course Drive,Houston,TX,77099,29.6794442,-95.5630719,,1993,,https://prayersconnect.com/mosques/84069441-al-ghadeer-houston-texas-united-states,42.0,53.0,,,49396.0,25.33204734060723,3.04
632,Al-Furqan Mosque,7252 Roosevelt Boulevard,Philadelphia,PA,19149,40.0442879,-75.0556089,,2007,,https://property.phila.gov/?p=778273100,64.0,88.0,,,58496.0,20.97548068442406,2.93
633,al-Farooq Mosque,3841 North Broad Street,Philadelphia,PA,19140,40.0117703,-75.1503382,,"
",,"
",74.0,88.0,,,36226.0,37.321578505457595,2.55
634,Al-Falah Mosque Philadelphia,1603 South 17th Street,Philadelphia,PA,19145,39.930965,-75.1730264,,"
",,"
",78.0,85.0,,,71965.0,17.699421965317917,2.25
635,al-Awwal Mosque,1911 Wylie Avenue,Pittsburgh,PA,15219,40.4441149,-79.9817468,,1932,,https://www.mapquest.com/us/pennsylvania/first-muslim-mosque-1927138,74.0,81.0,,,34897.0,38.359182234755025,1.89
636,Al-AwwÄbÄ«n,709 Ridge Avenue,State College,PA,16803,40.7990367,-77.8720712,,1982,,https://iscpmasjid.com/about,41.0,14.0,,,73532.0,25.26209846515139,2.24
637,Al-Aqsa Islamic Society,1501 Germantown Avenue,Philadelphia,PA,19122,39.9739104,-75.141362,,1991,,https://www.nytimes.com/2007/05/14/nyregion/14mosque.html,70.0,89.0,,,63676.0,35.63100639055563,2.1
638,Al-Ansar Society,1059 South Sherman Street,Richardson,TX,75081,32.936937,-96.742068,,"
",,"
",57.0,65.0,,,93165.0,6.833850633120004,2.6
639,Al-Akbar Islamic Center,225 Private Road 3477,Big Sandy,TX,75755,32.577001,-95.1270462,,"
",No Basic Information,"
",,0.0,,,73402.0,12.223493516399694,2.65
640,Al-'Hikmeh Institute & Mosque,5138 East Trindle Road,Mechanicsburg,PA,17050,40.2228898,-76.9776811,,"
",,"
",,33.0,,,113720.0,4.365006432641059,2.57
641,Al Tawbah Mosque,3093 Kensington Avenue,Philadelphia,PA,19134,39.9948814,-75.1159121,,"
",,"
",69.0,91.0,,,44066.0,33.16618776644694,2.5
642,Al Razzaq Islamic Centre,11132 Shady Trail,Dallas,TX,75229,32.8856349,-96.8901733,,"
",Information Without Year,https://prayersconnect.com/mosques/84045357-al-razzaq-islamic-center-dallas-texas-united-states,41.0,48.0,,,121469.0,9.654760125541772,2.86
643,Al Rawdah Islamic Center,417 Howertown Road,Catasauqua,PA,18032,40.6549407,-75.4696866,,2019,,https://alrcpa.org/,,71.0,,,81098.0,7.60858189429618,2.34
644,AL NOOR MOSQUE,6443 Prestwood Drive,Houston,TX,77081,29.7174406,-95.495208,,1992,,https://alnoormasjid.org/about/,48.0,71.0,,,43251.0,31.78707224334601,2.58
645,Al Noor Mosque,225 Maxey Road,Houston,TX,77013,29.7972835,-95.2187103,,"
",,"
",30.0,24.0,,,47060.0,29.58264907412651,2.91
646,Al Mustafa Community Center,4567 West Walnut Street,Garland,TX,75042,32.9167452,-96.7021867,,"
",,"
",38.0,66.0,,,64266.0,17.299433539718088,3.32
647,Al Muhajreen,10301 Harwin Drive,Houston,TX,77036,29.7197343,-95.4994187,,"
",,"
",43.0,66.0,,,45716.0,29.50534984034508,2.65
648,Al Makarim Islamic Foundation,1635 Ash Street,Erie,PA,16503,42.1247152,-80.0656082,,2002,,https://prayersconnect.com/mosques/84031193-al-makarim-islamic-foundation-erie-pennsylvania-united-states,38.0,61.0,,,32340.0,34.74961035440808,2.43
649,Al Mahdi Islamic Center of El Paso,7201 Orizaba Avenue,El Paso,TX,79912,31.846249,-106.555464,,2004,,"
",27.0,44.0,,,72943.0,12.910446806605524,2.55
650,Al Madinah Islamic Academy,148 Garrett Road,Upper Darby Township,PA,19082,39.9380623,-75.3077468,,"
",,"
",,93.0,,,57108.0,20.131375579598146,2.69
651,Al Khair Islamic Society of RGV,1910 Elsham Avenue,Edinburg,TX,78539,26.2524372,-98.1926782,,2005,,https://us.mohid.co/tx/txrgn/alkhair#about,,15.0,,,66967.0,21.377769299942777,2.58
652,Al islam beacon of light Mosque,2621 South Cesar Chavez Boulevard,Dallas,TX,75215,32.7793507,-96.7891921,,"
",,"
",45.0,59.0,,,45557.0,26.15811077349539,2.48
653,Al Furqan Islamic Education Center,10602 Jones Road,Houston,TX,77065,29.9982782,-95.5868371,,1985,,https://www.influencewatch.org/non-profit/islamic-education-center-houston/,,57.0,,,74605.0,12.801049814738574,2.48
654,Al Fatiha Center,3695 Kirby Drive,Pearland,TX,77584,29.5742179,-95.3986408,,"
",,"
",,31.0,,,121872.0,4.257976107593188,2.89
655,Al Aqsa Halal meat Market,17325 El Camino Real,Houston,TX,77058,29.5850753,-95.1485031,,"
",,"
",,63.0,,,68722.0,13.201803833145433,1.78
656,Al Ansaar Masjid - An ISGH Masjid,15217 Sunset Trail,The Woodlands,TX,77384,,,,1969,,https://isgh.org/islamic-centers/,,7.0,,,91667.0,4.294524669073406,2.32
657,Al Andalus Mosque,6440 Rising Sun Avenue,Philadelphia,PA,19111,40.0510664,-75.0945342,,"
",,"
",55.0,86.0,,,61138.0,16.064202038642932,2.52
658,AICP,4431 Walnut Street,Philadelphia,PA,19104,39.9554981,-75.2113437,,1991,,https://grokipedia.com/page/association_of_islamic_charitable_projects_of_north_america,85.0,95.0,,,38814.0,36.82904050334251,1.91
659,Ahmadiyya Muslim Community Mosque,747 South Avenue,Pittsburgh,PA,15221,40.4376473,-79.8966535,,"
",,"
",,84.0,,,55028.0,19.214033645115975,1.99
660,Ahmadiyya Movement In Islam,1850 Hedgcoxe Road,Allen,TX,75013,33.0865383,-96.7228513,,2017,,https://islamindallas.org/multimedia/,,31.0,,,146891.0,4.656078265595749,2.75
661,Ahmadiyya Mosque Mechanicsburg,7063 Wertzville Road,Mechanicsburg,PA,17050,,,,"
",,"
",,6.0,,,113720.0,4.365006432641059,2.57
662,Adam Masjid,341 Southwestern Boulevard,Sugar Land,TX,77478,29.622651,-95.5972788,,"
",,"
",,58.0,,,118495.0,5.223588718439007,2.5
663,Abu Hanifa Mosque,132 North Glenville Drive,Richardson,TX,75081,32.9470273,-96.7049017,,1979,,https://prayersconnect.com/mosques/84040922-masjid-ahsan-islamic-association-of-texas-richardson-texas-united-states,32.0,69.0,,,93165.0,6.833850633120004,2.6
664,Abu Bakr Islamic center,1301 Idaho Street,Farrell,PA,16121,41.216553,-80.490796,,"
",,"
",,42.0,,,42595.0,23.71579452712434,2.0
665,A DARSALAM Cherif,782 Christmas Village Road,Bernville,PA,19506,40.4187696,-76.1433595,,"
",,"
",,7.0,,,106422.0,4.375351716375914,2.61
666,61st ST Masjid As-Sabr WP,6106 Lansdowne Avenue,Philadelphia,PA,19151,39.9755761,-75.2420644,,"
",,"
",67.0,78.0,,,54634.0,17.654756832430458,2.38
667,5th Ward Islamic Center for Human Development,5303 Lyons Avenue,Houston,TX,77020,29.7764505,-95.3173519,,"
",,"
",53.0,73.0,,,50119.0,26.154171961033462,2.64
668,19411 Ramsey Rd -,19455 Ramsey Road,Crosby,TX,77532,29.9593127,-95.0486925,,"
",,"
",,0.0,,,92201.0,13.04811566721972,3.01
